4066	10011	1
4067	2394	1
4067	1816	1
4067	5782	1
4067	2391	1
4067	14640	1
4067	9245	1
4067	3195	1
4067	644	1
4067	2163	1
4067	1761	1
4067	2169	1
4067	10396	1
4068	2223	1
4068	7624	1
4068	8428	1
4068	8689	1
4069	12194	1
4069	12165	1
4069	7754	1
4069	1515	1
4070	5750	1
4070	1745	1
4070	6035	1
4070	8234	1
4070	8233	1
4070	8108	1
4071	1821	1
4071	2279	1
4071	13008	1
4071	1005	1
4071	12243	1
4071	12242	1
4071	1179	1
4071	3170	1
4071	1446	1
4071	1128	1
4071	1521	1
4071	438	1
4072	3272	1
4072	10775	1
4072	1410	1
4072	3169	1
4072	4896	1
4072	1049	1
4072	1594	1
4072	6032	1
4072	1598	1
4072	1007	1
4072	3328	1
4072	8796	1
4072	3249	1
4072	5899	1
4072	1451	1
4072	2298	1
4072	5145	1
4072	7266	1
4072	7701	1
4072	8677	1
4072	14896	1
4072	7286	1
4073	8758	1
4073	3323	1
4073	1594	1
4073	14589	1
4073	5588	1
4073	9402	1
4073	3247	1
4073	6048	1
4073	7283	1
4073	1132	1
4074	12874	1
4074	3203	1
4074	14908	1
4074	12512	1
4074	8142	1
4074	9432	1
4074	14385	1
4074	5473	1
4074	9280	1
4074	2296	1
4074	5428	1
4074	9476	1
4074	8114	1
4074	12498	1
4074	4259	1
4074	9467	1
4074	5789	1
4074	8170	1
4074	13270	1
4074	9447	1
4074	12354	1
4074	1904	1
4074	12924	1
4074	7674	1
4075	2543	1
4075	6223	1
4075	1579	1
4075	2654	1
4075	1733	1
4075	2571	1
4075	1387	1
4075	3827	1
4075	2591	1
4075	14947	1
4075	2606	1
4075	14938	1
4075	4967	1
4075	14948	1
4075	10685	1
4075	7401	1
4075	476	1
4075	2650	1
4075	14950	1
4075	14949	1
4075	3075	1
4075	4364	1
4075	9826	1
4075	8067	1
4075	14951	1
4075	4665	1
4075	2745	1
4075	6161	1
4075	14952	1
4076	9206	1
4076	4941	1
4077	2892	1
4078	1418	1
4079	3323	1
4079	10686	1
4079	7756	1
4079	13541	1
4079	3275	1
4079	7275	1
4079	3152	1
4079	4729	1
4079	3183	1
4079	2811	1
4079	1557	1
4079	10665	1
4079	1810	1
4079	7438	1
4079	7548	1
4079	14229	1
4079	1666	1
4079	12143	1
4079	7478	1
4080	2851	1
4080	1097	1
4080	14970	1
4080	5865	1
4080	5817	1
4081	8286	1
4081	8279	1
4082	6168	1
4083	10876	1
4084	1088	1
4085	11914	1
4085	10101	1
4085	13751	1
4086	1088	1
4088	2818	1
4088	5926	1
4088	12928	1
4088	2466	1
4089	13398	1
4089	10330	1
4089	13106	1
4089	13397	1
4089	1129	1
4089	7432	1
4089	1451	1
4089	2311	1
4089	9442	1
4090	3381	1
4090	3304	1
4091	11524	1
4091	10693	1
4091	2282	1
4093	13491	1
4093	1418	1
4094	10681	1
4094	12114	1
4096	9471	1
4096	12450	1
4097	10276	1
4098	1095	1
4098	6065	1
4098	11830	1
4098	11924	1
4098	9451	1
4098	12220	1
4098	13694	1
4098	1482	1
4098	12054	1
4099	9561	1
4099	9532	1
4100	7449	1
4100	7228	1
4100	14988	1
4100	14989	1
4100	10270	1
4100	9995	1
4100	8843	1
4100	2868	1
4100	1910	1
4100	2857	1
4100	1117	1
4100	13473	1
4100	12522	1
4101	3335	1
4101	4707	1
4101	13848	1
4101	9610	1
4101	3410	1
4101	12112	1
4101	5193	1
4101	3262	1
4101	12545	1
4102	3331	1
4103	9833	1
4103	3239	1
4104	5447	1
4104	7098	1
4104	14996	1
4104	14471	1
4105	2847	1
4105	7028	1
4105	7349	1
4105	14117	1
4105	6035	1
4105	12601	1
4105	9181	1
4105	3253	1
4105	4925	1
4105	7227	1
4105	9942	1
4105	10276	1
4106	10020	1
4106	3408	1
4106	4744	1
4108	7059	1
4108	8806	1
4108	2165	1
4108	2244	1
4108	12519	1
4108	12528	1
4108	5692	1
4108	15002	1
4110	8233	1
4110	4744	1
4111	7311	1
4111	11974	1
4112	12958	1
4113	4729	1
4113	14114	1
4114	3367	1
4116	9211	1
4116	8710	1
4117	10078	1
4117	3216	1
4117	1012	1
4117	9189	1
4117	4796	1
4117	7486	1
4117	2886	1
4117	8811	1
4117	1745	1
4117	10321	1
4117	11967	1
4117	8674	1
4117	2349	1
4117	4937	1
4117	12629	1
4117	11124	1
4117	8446	1
4117	10604	1
4117	12301	1
4117	4280	1
4117	6056	1
4118	1872	1
4119	12987	1
4120	4315	1
4120	7701	1
4121	8688	1
4121	2302	1
4121	7441	1
4121	11170	1
4121	13004	1
4121	13063	1
4121	12431	1
4121	8082	1
4121	7427	1
4121	4927	1
4121	12961	1
4122	12966	1
4122	926	1
4123	8715	1
4123	5800	1
4123	15013	1
4123	14890	1
4123	15014	1
4123	8713	1
4123	13043	1
4124	13241	1
4124	7861	1
4124	8855	1
4124	12100	1
4124	3381	1
4124	4943	1
4124	7452	1
4124	10067	1
4124	13038	1
4124	3250	1
4124	2281	1
4125	8188	1
4125	5170	1
4125	2156	1
4125	3881	1
4125	2445	1
4126	2349	1
4126	12651	1
4126	12380	1
4126	3347	1
4126	9840	1
4126	5770	1
4126	12605	1
4126	2347	1
4126	10843	1
4126	13088	1
4126	4370	1
4126	3316	1
4127	3181	1
4127	1130	1
4127	6019	1
4127	9583	1
4127	4817	1
4128	7742	1
4128	8343	1
4128	6023	1
4128	6043	1
4128	13639	1
4128	5141	1
4128	14352	1
4128	1432	1
4128	1515	1
4128	7704	1
4128	5168	1
4128	5833	1
4129	4717	1
4129	13562	1
4130	10933	1
4130	7375	1
4130	14563	1
4130	5185	1
4130	6052	1
4130	12150	1
4130	437	1
4130	5188	1
4130	10450	1
4130	14122	1
4130	12491	1
4131	10622	1
4131	7729	1
4131	9193	1
4131	5433	1
4131	9932	1
4131	1669	1
4131	5926	1
4131	5782	1
4131	5777	1
4131	3188	1
4131	1745	1
4131	7534	1
4131	11663	1
4131	8298	1
4131	5974	1
4131	5734	1
4131	2060	1
4131	2088	1
4131	637	1
4131	5405	1
4131	12121	1
4132	13632	1
4132	8289	1
4132	10177	1
4133	5132	1
4133	9224	1
4133	9596	1
4133	3316	1
4133	13910	1
4134	9162	1
4135	10999	1
4135	3295	1
4135	5140	1
4136	10392	1
4136	9812	1
4136	8454	1
4136	5419	1
4136	9570	1
4136	8789	1
4136	2398	1
4136	5457	1
4136	13304	1
4136	7547	1
4136	7462	1
4136	11927	1
4136	12755	1
4136	15045	1
4136	7480	1
4136	12299	1
4136	8815	1
4136	15046	1
4136	9470	1
4136	9962	1
4136	10131	1
4136	10696	1
4136	12421	1
4136	4115	1
4136	10727	1
4136	10009	1
4136	13262	1
4136	1922	1
4136	12305	1
4136	2847	1
4136	10716	1
4136	13344	1
4136	1620	1
4136	11120	1
4136	10653	1
4136	10535	1
4137	4787	1
4137	2279	1
4137	8365	1
4137	4865	1
4137	8372	1
4137	12533	1
4137	13020	1
4138	3367	1
4138	7774	1
4138	4821	1
4138	8689	1
4138	4896	1
4138	5474	1
4138	1129	1
4138	3374	1
4138	10137	1
4139	13888	1
4139	13936	1
4140	5777	1
4141	12312	1
4141	10543	1
4141	1413	1
4142	2325	1
4142	9669	1
4142	1582	1
4142	5358	1
4143	3215	1
4143	9536	1
4143	5876	1
4143	6051	1
4143	4907	1
4143	1591	1
4143	3890	1
4143	2342	1
4143	7589	1
4143	1092	1
4143	5387	1
4144	5899	1
4144	12038	1
4144	8262	1
4146	1490	1
4146	3899	1
4146	9895	1
4147	8852	1
4148	9464	1
4148	8794	1
4148	6903	1
4148	3265	1
4148	7502	1
4149	8012	1
4150	13325	1
4150	1148	1
4150	9864	1
4151	7692	1
4151	12668	1
4151	9541	1
4151	7437	1
4151	1615	1
4151	1124	1
4151	1557	1
4151	1878	1
4151	7421	1
4151	3295	1
4151	14782	1
4151	7142	1
4151	13917	1
4151	8834	1
4151	8367	1
4151	15072	1
4151	12072	1
4151	9190	1
4151	15073	1
4152	15075	1
4152	3390	1
4152	1418	1
4152	5906	1
4152	1070	1
4153	2298	1
4153	10267	1
4153	13008	1
4153	1929	1
4153	5277	1
4153	15077	1
4153	8476	1
4154	10064	1
4154	2279	1
4155	10969	1
4155	1372	1
4155	12875	1
4155	7750	1
4155	5924	1
4156	1089	1
4156	12493	1
4156	2306	1
4156	10461	1
4156	1396	1
4156	3168	1
4156	5789	1
4156	12895	1
4156	2940	1
4156	1125	1
4156	15084	1
4156	14136	1
4156	14323	1
4157	12896	1
4157	3285	1
4157	10287	1
4157	4801	1
4159	2344	1
4159	7103	1
4159	7878	1
4159	1012	1
4159	14132	1
4159	2742	1
4159	1031	1
4159	15086	1
4159	11158	1
4159	1444	1
4159	3	1
4159	10166	1
4159	13593	1
4159	1749	1
4159	7277	1
4159	12748	1
4159	1182	1
4159	12754	1
4159	7482	1
4159	14225	1
4160	196	1
4160	10309	1
4161	3285	1
4161	12352	1
4162	10701	1
4162	5789	1
4162	3285	1
4163	5252	1
4163	7470	1
4163	1084	1
4163	8819	1
4164	10180	1
4164	5950	1
4164	2349	1
4165	14166	1
4165	12683	1
4165	9553	1
4165	4503	1
4165	12257	1
4165	15091	1
4165	5436	1
4165	12507	1
4165	13614	1
4165	12627	1
4165	5250	1
4165	9556	1
4166	12473	1
4166	9208	1
4166	11051	1
4166	3770	1
4166	10981	1
4166	5813	1
4166	9599	1
4166	15100	1
4166	7422	1
4166	3374	1
4166	7793	1
4166	13677	1
4166	9674	1
4166	9646	1
4166	2325	1
4166	7515	1
4166	1143	1
4166	3894	1
4166	3177	1
4166	12180	1
4166	7774	1
4166	3051	1
4166	9242	1
4166	10865	1
4166	2376	1
4166	318	1
4166	2883	1
4166	7277	1
4166	10716	1
4166	2276	1
4166	1439	1
4166	7482	1
4166	1438	1
4166	5925	1
4166	13570	1
4166	2950	1
4166	4122	1
4166	10271	1
4166	2875	1
4166	5376	1
4166	11126	1
4166	9172	1
4167	5695	1
4167	1039	1
4167	8681	1
4167	5358	1
4167	3265	1
4167	8801	1
4167	6026	1
4167	5562	1
4167	1557	1
4168	11501	1
4169	9229	1
4169	3285	1
4170	2868	1
4170	12068	1
4170	13570	1
4171	2818	1
4171	1006	1
4171	14262	1
4171	3285	1
4171	12	1
4173	3360	1
4173	12254	1
4173	2360	1
4173	12073	1
4173	10636	1
4173	469	1
4173	6488	1
4173	5881	1
4173	5883	1
4173	1595	1
4173	1132	1
4173	12695	1
4173	12605	1
4173	9900	1
4173	4696	1
4173	13809	1
4173	1810	1
4173	2223	1
4173	13896	1
4173	1002	1
4173	13039	1
4173	1406	1
4173	4120	1
4173	2296	1
4173	2804	1
4173	9881	1
4173	13837	1
4174	2702	1
4175	12355	1
4177	12684	1
4177	3285	1
4178	2392	1
4178	4720	1
4178	3285	1
4178	10607	1
4178	12885	1
4179	7360	1
4179	13861	1
4179	7980	1
4179	10575	1
4179	3227	1
4179	8776	1
4179	13632	1
4179	5166	1
4179	7932	1
4179	1515	1
4179	13543	1
4180	1130	1
4180	2344	1
4181	5083	1
4182	8477	1
4182	9561	1
4182	2057	1
4182	13343	1
4183	13581	1
4183	5815	1
4183	13674	1
4184	1951	1
4184	11480	1
4184	3285	1
4186	8303	1
4186	9220	1
4187	15124	1
4187	14386	1
4187	3285	1
4188	10395	1
4188	1484	1
4188	3416	1
4189	10009	1
4190	1018	1
4190	3273	1
4191	4258	1
4191	4804	1
4191	7952	1
4191	1797	1
4191	5526	1
4191	9284	1
4193	13052	1
4194	1548	1
4194	11941	1
4194	3894	1
4195	9442	1
4195	3285	1
4197	7291	1
4198	10680	1
4198	11915	1
4199	1218	1
4199	2503	1
4199	2332	1
4201	3893	1
4201	7663	1
4201	9274	1
4201	7651	1
4201	12616	1
4202	5151	1
4203	12734	1
4203	12694	1
4203	7624	1
4203	13276	1
4205	7598	1
4205	2951	1
4205	7380	1
4205	3216	1
4205	10607	1
4205	3285	1
4205	1517	1
4205	1530	1
4205	7647	1
4205	5951	1
4205	1018	1
4205	1395	1
4205	5252	1
4206	2304	1
4206	3336	1
4206	5462	1
4206	3062	1
4206	5166	1
4206	14323	1
4206	13359	1
4207	3285	1
4208	9549	1
4208	12621	1
4208	10684	1
4208	5906	1
4208	1855	1
4208	3178	1
4208	15071	1
4208	3205	1
4208	11971	1
4208	10450	1
4208	13127	1
4208	10685	1
4208	1380	1
4208	9666	1
4208	2325	1
4209	10912	1
4210	3285	1
4211	1021	1
4211	6029	1
4211	10714	1
4211	13869	1
4211	15144	1
4211	3280	1
4211	3263	1
4212	8288	1
4212	1097	1
4212	5252	1
4212	7636	1
4212	5023	1
4212	13825	1
4212	10618	1
4212	7008	1
4212	5176	1
4212	4709	1
4212	5629	1
4213	10067	1
4214	3285	1
4215	11997	1
4215	10686	1
4215	2820	1
4215	8801	1
4215	3253	1
4215	3285	1
4216	14123	1
4216	13727	1
4216	3426	1
4216	8142	1
4216	10473	1
4216	13989	1
4216	9204	1
4216	10508	1
4216	7961	1
4217	10021	1
4217	13977	1
4217	9466	1
4217	13361	1
4217	1409	1
4218	3177	1
4218	11	1
4218	8733	1
4218	14309	1
4220	9887	1
4220	2874	1
4222	13196	1
4224	1665	1
4224	10309	1
4224	9461	1
4224	15175	1
4224	5266	1
4224	10299	1
4224	10267	1
4224	9476	1
4224	437	1
4224	5384	1
4224	12923	1
4224	436	1
4224	5434	1
4224	1953	1
4224	15176	1
4224	4246	1
4224	7394	1
4224	9823	1
4224	5264	1
4224	11914	1
4224	2338	1
4224	12945	1
4224	9434	1
4224	10293	1
4224	7442	1
4224	1497	1
4224	11665	1
4224	5454	1
4224	13031	1
4224	9202	1
4224	9432	1
4224	7098	1
4224	14412	1
4224	5386	1
4224	9469	1
4225	12728	1
4225	7853	1
4226	13034	1
4226	8729	1
4226	7793	1
4227	12545	1
4227	1748	1
4228	1049	1
4228	10662	1
4228	7320	1
4228	3153	1
4228	3381	1
4228	1586	1
4228	4818	1
4228	2955	1
4229	15185	1
4229	7807	1
4229	9986	1
4229	12414	1
4229	6326	1
4229	13644	1
4229	2898	1
4229	7450	1
4229	1818	1
4230	10253	1
4230	13683	1
4230	4790	1
4230	3932	1
4230	1515	1
4230	7744	1
4231	3266	1
4231	7497	1
4231	7518	1
4231	12885	1
4231	13918	1
4231	9441	1
4231	5186	1
4231	13204	1
4231	12647	1
4231	8801	1
4231	8099	1
4231	5893	1
4231	2352	1
4231	8790	1
4231	14864	1
4232	7483	1
4232	10839	1
4232	10741	1
4232	5417	1
4232	2348	1
4232	7270	1
4232	2875	1
4232	7799	1
4232	10737	1
4232	15194	1
4232	2224	1
4232	14216	1
4232	10843	1
4232	9946	1
4232	8675	1
4232	13841	1
4232	5795	1
4232	5419	1
4232	1134	1
4233	1745	1
4233	4715	1
4233	5899	1
4233	6061	1
4233	9	1
4233	4721	1
4233	4710	1
4234	13512	1
4236	5392	1
4237	5177	1
4237	7793	1
4237	10685	1
4237	8127	1
4237	2818	1
4237	10697	1
4237	7780	1
4237	3390	1
4237	7837	1
4237	1402	1
4237	1321	1
4237	10009	1
4237	10075	1
4237	14247	1
4237	11982	1
4237	3180	1
4237	7417	1
4237	12794	1
4237	9274	1
4238	8443	1
4238	10132	1
4238	7291	1
4238	15203	1
4238	10673	1
4238	8677	1
4238	12974	1
4239	13055	1
4239	12151	1
4239	12491	1
4239	10468	1
4239	5358	1
4239	2391	1
4239	1743	1
4239	15204	1
4239	4377	1
4239	10547	1
4240	10707	1
4241	15208	1
4242	13395	1
4242	3224	1
4242	15217	1
4242	5380	1
4242	10662	1
4242	3420	1
4242	7751	1
4242	8964	1
4242	12651	1
4242	10673	1
4242	9903	1
4242	9448	1
4242	1855	1
4242	10407	1
4242	12409	1
4242	10330	1
4242	1037	1
4242	9668	1
4242	12391	1
4242	15218	1
4242	1932	1
4243	7481	1
4243	10428	1
4243	10780	1
4243	10639	1
4243	8262	1
4243	1418	1
4243	11521	1
4243	7417	1
4243	7351	1
4243	11929	1
4243	10101	1
4243	11158	1
4243	2365	1
4243	4260	1
4243	5425	1
4243	12764	1
4243	5018	1
4243	2818	1
4243	7716	1
4243	2357	1
4243	1449	1
4244	7787	1
4244	1812	1
4244	15228	1
4244	10782	1
4244	2900	1
4244	3983	1
4244	1278	1
4244	2856	1
4244	5167	1
4244	1127	1
4244	4792	1
4244	4882	1
4244	10254	1
4244	5795	1
4244	14247	1
4244	15229	1
4244	5181	1
4244	2309	1
4244	5019	1
4244	3398	1
4244	15230	1
4244	4729	1
4244	1394	1
4244	10727	1
4244	10553	1
4244	15231	1
4245	13145	1
4245	4122	1
4245	6325	1
4245	10408	1
4246	4261	1
4246	2818	1
4246	3393	1
4246	2332	1
4247	10303	1
4247	7961	1
4247	7476	1
4247	2342	1
4247	1092	1
4247	5397	1
4247	15236	1
4247	3420	1
4247	4942	1
4247	1904	1
4247	5758	1
4248	9815	1
4248	10099	1
4248	5417	1
4248	7701	1
4248	4370	1
4249	1535	1
4249	8757	1
4249	12363	1
4249	2305	1
4249	7492	1
4249	11001	1
4249	2952	1
4249	12160	1
4250	1489	1
4250	8291	1
4250	8826	1
4250	3248	1
4250	9864	1
4250	7711	1
4250	3336	1
4250	11895	1
4250	9800	1
4250	3220	1
4250	15238	1
4250	1936	1
4250	11057	1
4250	7283	1
4250	10998	1
4250	912	1
4250	8343	1
4250	8858	1
4250	13511	1
4250	3274	1
4250	12197	1
4250	12393	1
4250	1595	1
4250	13703	1
4251	3272	1
4251	6032	1
4251	3281	1
4251	3241	1
4253	10036	1
4254	13213	1
4255	2221	1
4255	8363	1
4255	2223	1
4255	1535	1
4255	11658	1
4255	5458	1
4255	4374	1
4255	4317	1
4255	2325	1
4255	8412	1
4255	6059	1
4255	13915	1
4256	3281	1
4257	8801	1
4257	10670	1
4257	7750	1
4257	3316	1
4257	2362	1
4257	9813	1
4257	7362	1
4258	5209	1
4258	9476	1
4258	10387	1
4258	11160	1
4258	11137	1
4258	13252	1
4258	10079	1
4258	10434	1
4258	3316	1
4258	9452	1
4258	7738	1
4259	9183	1
4259	3412	1
4260	12739	1
4260	10593	1
4262	5432	1
4262	12346	1
4262	451	1
4263	14560	1
4263	12007	1
4263	7337	1
4263	12478	1
4263	11019	1
4263	14530	1
4263	11702	1
4263	2868	1
4263	3829	1
4263	7307	1
4263	12986	1
4264	3326	1
4264	1427	1
4264	12110	1
4265	9232	1
4265	8454	1
4266	1582	1
4266	10389	1
4266	7008	1
4266	12891	1
4266	12606	1
4267	10682	1
4267	1387	1
4267	5463	1
4267	2332	1
4267	2392	1
4268	9422	1
4270	2804	1
4271	7277	1
4271	10148	1
4273	3153	1
4273	10021	1
4274	1557	1
4275	11774	1
4275	8249	1
4275	1425	1
4275	2687	1
4275	3100	1
4275	5974	1
4275	8831	1
4275	4368	1
4275	1821	1
4275	9602	1
4275	13544	1
4275	4735	1
4275	14181	1
4276	13183	1
4276	462	1
4277	3281	1
4277	7881	1
4277	5898	1
4278	7330	1
4278	9216	1
4279	4876	1
4279	14515	1
4279	1448	1
4279	3281	1
4279	13472	1
4279	10235	1
4279	4872	1
4279	14593	1
4279	8879	1
4280	12144	1
4280	3408	1
4281	1131	1
4281	7608	1
4282	9253	1
4282	4927	1
4282	9465	1
4282	13000	1
4282	7548	1
4282	5751	1
4282	7464	1
4283	12168	1
4283	8362	1
4283	14118	1
4283	10494	1
4285	10728	1
4285	3062	1
4286	10036	1
4286	2334	1
4287	3281	1
4288	3806	1
4288	3315	1
4288	3171	1
4288	5468	1
4289	12826	1
4290	6017	1
4291	5777	1
4291	12202	1
4291	10393	1
4291	1451	1
4291	1664	1
4292	3153	1
4293	3389	1
4293	3204	1
4294	12389	1
4294	2332	1
4294	2392	1
4294	3393	1
4294	5166	1
4294	3152	1
4295	1029	1
4295	5387	1
4295	7562	1
4295	1010	1
4295	3190	1
4295	7264	1
4295	1590	1
4296	11867	1
4296	12839	1
4296	5141	1
4296	2820	1
4296	1524	1
4296	15268	1
4296	1516	1
4296	9975	1
4296	7894	1
4296	4260	1
4296	4723	1
4296	9219	1
4296	4293	1
4296	5728	1
4296	1417	1
4296	7533	1
4296	7353	1
4296	9996	1
4296	5642	1
4296	9210	1
4296	2362	1
4296	1523	1
4296	10390	1
4296	10846	1
4296	1583	1
4296	1023	1
4296	2344	1
4296	8810	1
4296	1400	1
4297	3396	1
4297	5141	1
4297	5129	1
4297	6051	1
4298	8757	1
4298	10565	1
4298	9605	1
4298	3187	1
4298	3241	1
4298	5873	1
4298	8253	1
4298	8	1
4299	2269	1
4299	626	1
4299	6046	1
4299	9948	1
4299	3321	1
4299	7285	1
4299	2883	1
4299	9271	1
4299	5387	1
4299	7721	1
4299	2854	1
4299	2845	1
4300	5591	1
4300	3174	1
4300	3316	1
4300	9221	1
4300	9825	1
4300	7251	1
4301	14090	1
4301	10637	1
4301	4729	1
4302	4629	1
4302	13956	1
4302	1727	1
4302	3797	1
4303	9221	1
4304	12801	1
4304	15168	1
4304	1150	1
4305	2854	1
4305	3272	1
4305	11833	1
4306	11877	1
4306	7707	1
4307	1582	1
4307	10290	1
4307	13169	1
4307	7758	1
4307	12397	1
4307	7821	1
4307	8184	1
4308	14569	1
4308	12783	1
4309	13930	1
4309	11927	1
4309	2407	1
4309	1452	1
4309	7532	1
4309	9432	1
4309	9196	1
4309	5447	1
4309	10311	1
4309	13279	1
4309	9476	1
4310	1932	1
4310	10196	1
4310	9813	1
4310	3914	1
4312	11812	1
4312	1130	1
4312	13014	1
4312	3379	1
4312	2946	1
4312	5831	1
4312	3163	1
4313	5426	1
4313	8679	1
4314	14141	1
4315	12840	1
4315	1091	1
4316	10685	1
4317	3227	1
4318	8142	1
4318	11929	1
4319	8437	1
4319	5788	1
4319	2397	1
4320	8801	1
4320	12441	1
4321	4937	1
4321	10131	1
4321	4945	1
4321	7823	1
4321	1449	1
4322	4825	1
4322	3291	1
4322	13271	1
4322	3227	1
4322	1932	1
4322	10704	1
4322	9456	1
4323	5754	1
4323	13482	1
4324	11834	1
4324	12679	1
4325	1595	1
4325	2325	1
4325	3331	1
4326	10537	1
4326	1506	1
4326	2856	1
4327	3381	1
4328	12791	1
4328	12461	1
4329	1381	1
4329	5388	1
4330	10471	1
4330	15278	1
4331	12539	1
4332	3347	1
4332	9880	1
4332	3899	1
4333	14290	1
4333	4815	1
4333	12804	1
4334	14316	1
4334	9515	1
4334	8856	1
4334	1551	1
4334	1557	1
4334	1384	1
4334	10162	1
4334	5878	1
4334	4705	1
4334	9250	1
4334	13126	1
4334	11874	1
4334	1444	1
4335	10528	1
4335	10607	1
4335	12425	1
4335	5408	1
4335	7788	1
4335	3227	1
4336	1557	1
4336	10390	1
4336	1503	1
4336	3301	1
4336	5151	1
4336	7283	1
4336	7419	1
4336	2240	1
4336	4875	1
4336	14246	1
4336	5453	1
4336	5855	1
4336	8790	1
4336	7966	1
4336	8128	1
4337	1538	1
4338	3308	1
4339	13187	1
4339	1501	1
4339	9820	1
4340	5732	1
4340	7395	1
4341	4939	1
4341	14790	1
4341	3191	1
4341	10020	1
4341	3379	1
4342	11910	1
4343	13298	1
4344	3265	1
4344	11983	1
4344	12926	1
4344	2391	1
4344	5893	1
4344	5781	1
4344	1582	1
4344	5758	1
4344	7260	1
4344	1557	1
4345	3894	1
4345	1372	1
4345	7332	1
4345	1491	1
4345	13760	1
4345	10155	1
4345	5775	1
4345	3227	1
4345	9864	1
4345	1604	1
4345	5974	1
4345	10162	1
4345	12316	1
4345	9300	1
4345	7353	1
4345	7028	1
4345	12598	1
4345	8703	1
4345	10620	1
4345	4724	1
4345	9855	1
4345	9817	1
4345	9442	1
4346	1040	1
4346	3227	1
4347	3265	1
4347	10722	1
4347	12530	1
4347	8461	1
4347	1445	1
4348	12983	1
4348	9947	1
4349	2282	1
4350	12838	1
4350	3274	1
4350	11683	1
4350	14790	1
4350	10680	1
4350	3227	1
4350	3239	1
4350	10743	1
4350	7980	1
4351	14633	1
4351	15251	1
4352	13250	1
4353	7439	1
4353	7517	1
4353	10722	1
4353	7480	1
4353	10063	1
4353	12308	1
4353	12389	1
4353	12914	1
4353	469	1
4353	10744	1
4353	15283	1
4353	12091	1
4353	2236	1
4353	10535	1
4353	1056	1
4354	13044	1
4354	12100	1
4354	10078	1
4354	11154	1
4355	12883	1
4355	12306	1
4355	10063	1
4355	3227	1
4356	3186	1
4356	5136	1
4357	3280	1
4357	3227	1
4357	7362	1
4357	1143	1
4357	3170	1
4357	7896	1
4359	5487	1
4359	9887	1
4360	3053	1
4361	4794	1
4361	3289	1
4361	10722	1
4362	10522	1
4363	5898	1
4363	11707	1
4363	13746	1
4363	10388	1
4363	12209	1
4363	5153	1
4363	4823	1
4363	12177	1
4363	7362	1
4363	188	1
4363	7139	1
4363	3298	1
4364	7547	1
4364	1370	1
4364	7636	1
4364	6051	1
4364	3241	1
4365	7495	1
4365	7227	1
4366	4794	1
4366	7628	1
4366	5151	1
4367	5728	1
4368	454	1
4369	1030	1
4369	1549	1
4369	6903	1
4369	1405	1
4369	2845	1
4369	1451	1
4369	1104	1
4370	6048	1
4370	3180	1
4370	12873	1
4371	5419	1
4371	9592	1
4371	7366	1
4371	8169	1
4371	5900	1
4371	12352	1
4371	9401	1
4371	13389	1
4371	3280	1
4371	8795	1
4371	4943	1
4371	1040	1
4371	3777	1
4371	1446	1
4371	4720	1
4372	10097	1
4372	7265	1
4373	10681	1
4374	3170	1
4374	7928	1
4374	2870	1
4374	2875	1
4374	2228	1
4374	2828	1
4374	8298	1
4374	6004	1
4374	14229	1
4374	7669	1
4374	5010	1
4374	7272	1
4374	8468	1
4374	5419	1
4374	9269	1
4374	14449	1
4374	1136	1
4374	7595	1
4374	7965	1
4375	4886	1
4375	12920	1
4375	1009	1
4375	13080	1
4375	7878	1
4375	9535	1
4375	1545	1
4376	9543	1
4376	3173	1
4376	8193	1
4376	5397	1
4376	5530	1
4377	2867	1
4377	1007	1
4377	1162	1
4377	1199	1
4378	15292	1
4378	15170	1
4379	10219	1
4380	3829	1
4381	9175	1
4381	15310	1
4381	13538	1
4382	1415	1
4382	8359	1
4382	7720	1
4382	7923	1
4382	10418	1
4382	5600	1
4382	7530	1
4382	2874	1
4382	14290	1
4382	10027	1
4383	5728	1
4384	8806	1
4385	10528	1
4385	14	1
4385	5471	1
4385	1085	1
4385	9658	1
4385	1503	1
4385	2871	1
4385	12954	1
4385	1134	1
4385	9955	1
4385	9653	1
4385	10013	1
4385	7744	1
4385	10886	1
4386	13783	1
4386	10246	1
4386	1421	1
4386	2301	1
4386	5455	1
4386	2856	1
4386	8082	1
4386	12234	1
4386	1071	1
4387	2285	1
4387	12788	1
4387	3264	1
4387	5728	1
4388	9551	1
4388	15342	1
4388	1556	1
4388	1948	1
4388	7638	1
4388	10579	1
4388	9787	1
4388	5791	1
4388	1136	1
4388	7471	1
4388	13297	1
4388	4120	1
4388	8351	1
4388	8734	1
4388	7464	1
4388	8769	1
4388	11932	1
4388	11918	1
4388	7289	1
4388	2804	1
4388	15131	1
4388	15199	1
4388	11155	1
4388	7494	1
4388	1409	1
4388	3228	1
4388	10906	1
4388	15343	1
4388	11774	1
4388	11836	1
4388	1367	1
4388	2854	1
4388	7556	1
4388	6248	1
4388	12574	1
4388	2739	1
4388	2394	1
4388	1111	1
4388	13374	1
4388	8444	1
4388	2818	1
4388	13140	1
4388	2342	1
4388	11830	1
4388	1025	1
4388	5809	1
4388	4899	1
4388	5742	1
4388	10178	1
4388	3423	1
4388	10849	1
4388	10223	1
4388	5692	1
4388	9684	1
4388	5020	1
4388	3055	1
4388	11959	1
4388	7309	1
4388	1534	1
4388	1153	1
4388	7268	1
4388	1052	1
4388	1032	1
4388	11996	1
4388	10308	1
4388	14856	1
4388	7331	1
4388	11688	1
4388	10868	1
